"tilltalsnamn"	"kön"	"2022"
"Aabid"	"flickor"	..
"Aabid"	"pojkar"	2
"Aada"	"flickor"	..
"Aada"	"pojkar"	..
"Aadam"	"flickor"	..
"Aadam"	"pojkar"	..
"Aadhira"	"flickor"	..
"Aadhira"	"pojkar"	..
"Aadhiran"	"flickor"	..
"Aadhiran"	"pojkar"	..
"Aadhya"	"flickor"	3
"Aadhya"	"pojkar"	..
"Aadi"	"flickor"	..
"Aadi"	"pojkar"	..
"Aadil"	"flickor"	..
"Aadil"	"pojkar"	2
"Aadvik"	"flickor"	..
"Aadvik"	"pojkar"	2
"Aadya"	"flickor"	2
"Aadya"	"pojkar"	..
"Aahana"	"flickor"	..
"Aahana"	"pojkar"	..
"Aahil"	"flickor"	..
"Aahil"	"pojkar"	5
"Aaila"	"flickor"	..
"Aaila"	"pojkar"	..
"Aaima"	"flickor"	..
"Aaima"	"pojkar"	..
"Aaira"	"flickor"	..
"Aaira"	"pojkar"	..
"Aairah"	"flickor"	..
"Aairah"	"pojkar"	..
"Aaisha"	"flickor"	..
"Aaisha"	"pojkar"	..
"Aalaa"	"flickor"	..
"Aalaa"	"pojkar"	..
"Aaleyah"	"flickor"	..
"Aaleyah"	"pojkar"	..
"Aalia"	"flickor"	..
"Aalia"	"pojkar"	..
"Aaliya"	"flickor"	4
"Aaliya"	"pojkar"	..
"Aaliyah"	"flickor"	23
"Aaliyah"	"pojkar"	..
"Aamina"	"flickor"	..
"Aamina"	"pojkar"	..
"Aamir"	"flickor"	..
"Aamir"	"pojkar"	3
"Aamna"	"flickor"	..
"Aamna"	"pojkar"	..
"Aanya"	"flickor"	2
"Aanya"	"pojkar"	..
"Aaradhya"	"flickor"	..
"Aaradhya"	"pojkar"	..
"Aarav"	"flickor"	..
"Aarav"	"pojkar"	3
"Aariv"	"flickor"	..
"Aariv"	"pojkar"	..
"Aariz"	"flickor"	..
"Aariz"	"pojkar"	4
"Aarna"	"flickor"	..
"Aarna"	"pojkar"	..
"Aaro"	"flickor"	..
"Aaro"	"pojkar"	..
"Aarohi"	"flickor"	..
"Aarohi"	"pojkar"	..
"Aaron"	"flickor"	..
"Aaron"	"pojkar"	87
"Aarón"	"flickor"	..
"Aarón"	"pojkar"	..
"Aarush"	"flickor"	..
"Aarush"	"pojkar"	2
"Aarvi"	"flickor"	3
"Aarvi"	"pojkar"	..
"Aarya"	"flickor"	3
"Aarya"	"pojkar"	..
"Aaryan"	"flickor"	..
"Aaryan"	"pojkar"	..
