name	sex	n
Therese	pojkar	NA
Therése	flickor	NA
Therése	pojkar	NA
Theresia	flickor	NA
Theresia	pojkar	NA
Thess	flickor	NA
Thess	pojkar	NA
Theus	flickor	NA
Theus	pojkar	2
Thexas	flickor	NA
Thexas	pojkar	NA
Theya	flickor	NA
Theya	pojkar	NA
Thi	flickor	NA
Thi	pojkar	NA
Thia	flickor	NA
Thia	pojkar	NA
Thiago	flickor	NA
Thiago	pojkar	17
Thiam	flickor	NA
Thiam	pojkar	NA
Thian	flickor	NA
Thian	pojkar	NA
Thiare	flickor	NA
Thiare	pojkar	NA
Thias	flickor	NA
Thias	pojkar	NA
Thila	flickor	NA
Thila	pojkar	NA
Thilda	flickor	7
Thilda	pojkar	NA
Thilde	flickor	14
Thilde	pojkar	NA
Thilia	flickor	7
Thilia	pojkar	NA
Thilian	flickor	NA
Thilian	pojkar	4
Thilja	flickor	NA
Thilja	pojkar	NA
Thilla	flickor	NA
Thilla	pojkar	NA
Thilly	flickor	NA
Thilly	pojkar	NA
Thilma	flickor	NA
Thilma	pojkar	NA
Thilo	flickor	NA
Thilo	pojkar	7
Thilon	flickor	NA
Thilon	pojkar	NA
Thim	flickor	NA
Thim	pojkar	2
Thimea	flickor	NA
Thimea	pojkar	NA
Thimmie	flickor	NA
Thimmie	pojkar	NA
Thimmy	flickor	NA
Thimmy	pojkar	NA
Thindra	flickor	2
Thindra	pojkar	NA
Thino	flickor	NA
Thino	pojkar	NA
Thio	flickor	NA
Thio	pojkar	NA
Thion	flickor	NA
Thion	pojkar	NA
Thobias	flickor	NA
Thobias	pojkar	NA
Thom	flickor	NA
Thom	pojkar	NA
Thomas	flickor	NA
Thomas	pojkar	20
Thomasine	flickor	NA
Thomasine	pojkar	NA
Thor	flickor	NA
Thor	pojkar	72
Thora	flickor	NA
Thora	pojkar	NA
Thorbjörn	flickor	NA
Thorbjörn	pojkar	2
Thore	flickor	NA
Thore	pojkar	6
Thorin	flickor	NA
Thorin	pojkar	NA
Thorsten	flickor	NA
Thorsten	pojkar	NA
Thristan	flickor	NA
Thristan	pojkar	NA
Thula	flickor	NA
Thula	pojkar	NA
Thule	flickor	NA
Thule	pojkar	NA
Thure	flickor	NA
Thure	pojkar	22
Thushara	flickor	NA
Thushara	pojkar	NA
Thuva	flickor	NA
Thuva	pojkar	NA
Thuwa	flickor	NA
Thuwa	pojkar	NA
Thuy	flickor	NA
Thuy	pojkar	NA
Thyr	flickor	NA
Thyr	pojkar	3
Thyra	flickor	25
Thyra	pojkar	NA
Tia	flickor	4
Tia	pojkar	NA
Tiago	flickor	NA
Tiago	pojkar	6
Tiam	flickor	NA
Tiam	pojkar	13
Tiama	flickor	NA
Tiama	pojkar	NA
Tian	flickor	NA
Tian	pojkar	7
Tiana	flickor	9
Tiana	pojkar	NA
Tiar	flickor	NA
Tiar	pojkar	5
Tiara	flickor	10
Tiara	pojkar	NA
Tias	flickor	NA
Tias	pojkar	NA
Tiba	flickor	3
Tiba	pojkar	NA
Tibelia	flickor	6
Tibelia	pojkar	NA
Tibell	flickor	NA
Tibell	pojkar	NA
Tibella	flickor	NA
Tibella	pojkar	NA
Tibelle	flickor	NA
Tibelle	pojkar	NA
Tibelya	flickor	NA
Tibelya	pojkar	NA
Tiberius	flickor	NA
Tiberius	pojkar	NA
Tida	flickor	2
Tida	pojkar	NA
Tidus	flickor	NA
Tidus	pojkar	NA
Tiem	flickor	NA
Tiem	pojkar	NA
Tienne	flickor	NA
Tienne	pojkar	NA
Tifa	flickor	2
Tifa	pojkar	NA
Tiffani	flickor	NA
Tiffani	pojkar	NA
Tiffanie	flickor	2
Tiffanie	pojkar	NA
Tiffany	flickor	6
Tiffany	pojkar	NA
Tiger	flickor	NA
Tiger	pojkar	NA
Tigra	flickor	NA
Tigra	pojkar	NA
Tigran	flickor	NA
Tigran	pojkar	NA
Tigris	flickor	NA
Tigris	pojkar	NA
Tiili	flickor	NA
Tiili	pojkar	NA
Tijan	flickor	NA
Tijan	pojkar	2
Tijana	flickor	NA
Tijana	pojkar	NA
Tiki	flickor	NA
Tiki	pojkar	NA
Til	flickor	NA
Til	pojkar	NA
Tila	flickor	NA
Tila	pojkar	NA
Tilas	flickor	NA
Tilas	pojkar	NA
Tilda	flickor	66
Tilda	pojkar	NA
Tilde	flickor	116
Tilde	pojkar	NA
Tilde-Li	flickor	NA
Tilde-Li	pojkar	NA
Tilga	flickor	2
Tilga	pojkar	NA
Tili	flickor	NA
Tili	pojkar	NA
Tilia	flickor	7
Tilia	pojkar	NA
Tilian	flickor	NA
Tilian	pojkar	4
Tilio	flickor	NA
Tilio	pojkar	NA
Tilja	flickor	NA
Tilja	pojkar	NA
Tilla	flickor	NA
Tilla	pojkar	NA
Tille	flickor	NA
Tille	pojkar	NA
Tilli	flickor	NA
Tilli	pojkar	NA
Tillie	flickor	4
Tillie	pojkar	NA
Tilly	flickor	21
Tilly	pojkar	NA
Tilma	flickor	2
Tilma	pojkar	NA
Tilo	flickor	NA
Tilo	pojkar	NA
Tilon	flickor	NA
Tilon	pojkar	NA
Tim	flickor	NA
Tim	pojkar	66
Timea	flickor	2
Timea	pojkar	NA
Timéa	flickor	NA
Timéa	pojkar	NA
Timeea	flickor	NA
Timeea	pojkar	NA
Timeja	flickor	NA
Timeja	pojkar	NA
Timéo	flickor	NA
Timéo	pojkar	NA
Timja	flickor	NA
Timja	pojkar	NA
Timjan	flickor	NA
Timjan	pojkar	NA
Timmi	flickor	NA
Timmi	pojkar	NA
Timmie	flickor	NA
Timmie	pojkar	2
Timmy	flickor	NA
Timmy	pojkar	7
Timna	flickor	NA
Timna	pojkar	NA
Timnit	flickor	NA
Timnit	pojkar	NA
Timo	flickor	NA
Timo	pojkar	5
Timofey	flickor	NA
Timofey	pojkar	NA
Timon	flickor	NA
Timon	pojkar	NA
Timón	flickor	NA
Timón	pojkar	NA
Timor	flickor	NA
Timor	pojkar	NA
Timoteus	flickor	NA
Timoteus	pojkar	NA
Timotheos	flickor	NA
Timotheos	pojkar	NA
Timothy	flickor	NA
Timothy	pojkar	9
Timur	flickor	NA
Timur	pojkar	4
Tin	flickor	NA
Tin	pojkar	NA
Tina	flickor	5
Tina	pojkar	NA
Tinda	flickor	NA
Tinda	pojkar	NA
Tinde	flickor	NA
Tinde	pojkar	NA
Tindra	flickor	43
Tindra	pojkar	NA
Tindrah	flickor	NA
Tindrah	pojkar	NA
Tindra-Li	flickor	NA
Tindra-Li	pojkar	NA
Tine	flickor	NA
Tine	pojkar	NA
Tinja	flickor	NA
Tinja	pojkar	NA
Tinna	flickor	NA
Tinna	pojkar	NA
Tinne	flickor	NA
Tinne	pojkar	NA
Tinnie	flickor	NA
Tinnie	pojkar	NA
Tino	flickor	NA
Tino	pojkar	7
Tintin	flickor	16
Tintin	pojkar	4
Tin-Tin	flickor	NA
Tin-Tin	pojkar	NA
Tinuviel	flickor	NA
Tinuviel	pojkar	NA
Tion	flickor	NA
Tion	pojkar	NA
Tira	flickor	NA
Tira	pojkar	NA
Tirian	flickor	NA
Tirian	pojkar	NA
Tiril	flickor	16
Tiril	pojkar	NA
Tisha	flickor	NA
Tisha	pojkar	NA
Titan	flickor	NA
Titan	pojkar	NA
Titiyo	flickor	NA
Titiyo	pojkar	NA
Tito	flickor	NA
Tito	pojkar	NA
Titti	flickor	NA
Titti	pojkar	NA
Titus	flickor	NA
Titus	pojkar	2
Tivas	flickor	NA
Tivas	pojkar	NA
Tjalve	flickor	NA
Tjalve	pojkar	2
Tmnit	flickor	NA
Tmnit	pojkar	NA
Tobbe	flickor	NA
Tobbe	pojkar	NA
Tobi	flickor	NA
Tobi	pojkar	NA
Tobias	flickor	NA
Tobias	pojkar	7
Tobiasz	flickor	NA
Tobiasz	pojkar	NA
Tobiaz	flickor	NA
Tobiaz	pojkar	NA
Tobil	flickor	NA
Tobil	pojkar	NA
Tobin	flickor	NA
Tobin	pojkar	NA
Toby	flickor	NA
Toby	pojkar	NA
Tod	flickor	NA
Tod	pojkar	NA
Todd	flickor	NA
Todd	pojkar	19
Todor	flickor	NA
Todor	pojkar	NA
Toivo	flickor	NA
Toivo	pojkar	NA
Toka	flickor	NA
Toka	pojkar	NA
Tola	flickor	2
Tola	pojkar	NA
Tolda	flickor	NA
Tolda	pojkar	NA
Toleen	flickor	NA
Toleen	pojkar	NA
Tolga	flickor	NA
Tolga	pojkar	NA
Tolin	flickor	2
Tolin	pojkar	NA
Tom	flickor	NA
Tom	pojkar	60
Toma	flickor	NA
Toma	pojkar	2
Tomas	flickor	NA
Tomas	pojkar	14
Tomás	flickor	NA
Tomás	pojkar	2
Tómas	flickor	NA
Tómas	pojkar	NA
Tomasine	flickor	NA
Tomasine	pojkar	NA
Tomasz	flickor	NA
Tomasz	pojkar	NA
Tomi	flickor	NA
Tomi	pojkar	NA
Tomislav	flickor	NA
Tomislav	pojkar	NA
Tommaso	flickor	NA
Tommaso	pojkar	NA
Tommi	flickor	NA
Tommi	pojkar	NA
Tommie	flickor	NA
Tommie	pojkar	NA
Tommy	flickor	NA
Tommy	pojkar	2
Tona	flickor	NA
Tona	pojkar	NA
Tone	flickor	6
Tone	pojkar	NA
Toni	flickor	NA
Toni	pojkar	2
Tony	flickor	NA
Tony	pojkar	4
Toprak	flickor	NA
Toprak	pojkar	NA
Tor	flickor	NA
Tor	pojkar	55
Tora	flickor	30
Tora	pojkar	NA
Torben	flickor	NA
Torben	pojkar	NA
Torbjörn	flickor	NA
Torbjörn	pojkar	NA
Tord	flickor	NA
Tord	pojkar	NA
Tore	flickor	NA
Tore	pojkar	43
Tori	flickor	NA
Tori	pojkar	NA
Torild	flickor	NA
Torild	pojkar	NA
Torin	flickor	NA
Torin	pojkar	NA
Torkel	flickor	NA
Torkel	pojkar	NA
Torne	flickor	NA
Torne	pojkar	NA
Torsten	flickor	NA
Torsten	pojkar	15
Torun	flickor	NA
Torun	pojkar	NA
Torunn	flickor	NA
Torunn	pojkar	NA
Torvald	flickor	NA
Torvald	pojkar	NA
Torvi	flickor	3
Torvi	pojkar	NA
Toste	flickor	NA
Toste	pojkar	NA
Totta	flickor	NA
Totta	pojkar	NA
Totte	flickor	NA
Totte	pojkar	2
Toulin	flickor	2
Toulin	pojkar	NA
Tova	flickor	33
Tova	pojkar	NA
Towa	flickor	4
Towa	pojkar	NA
Tova-Li	flickor	NA
Tova-Li	pojkar	NA
Tova-Lisa	flickor	NA
Tova-Lisa	pojkar	NA
Towana	flickor	NA
Towana	pojkar	NA
Tove	flickor	89
Tove	pojkar	NA
Towe	flickor	2
Towe	pojkar	NA
Tracy	flickor	2
Tracy	pojkar	NA
Traste	flickor	NA
Traste	pojkar	NA
Travis	flickor	NA
Travis	pojkar	NA
Tresor	flickor	NA
Tresor	pojkar	NA
Trevor	flickor	NA
Trevor	pojkar	3
Trey	flickor	NA
Trey	pojkar	NA
Trias	flickor	NA
Trias	pojkar	NA
Trim	flickor	NA
Trim	pojkar	NA
Trine	flickor	NA
Trine	pojkar	NA
Tringa	flickor	NA
Tringa	pojkar	NA
Trinity	flickor	NA
Trinity	pojkar	NA
Trisha	flickor	NA
Trisha	pojkar	NA
Tristan	flickor	NA
Tristan	pojkar	49
Tristán	flickor	NA
Tristán	pojkar	NA
Tristhan	flickor	NA
Tristhan	pojkar	NA
Tristian	flickor	NA
Tristian	pojkar	NA
Triton	flickor	NA
Triton	pojkar	NA
Triumf	flickor	NA
Triumf	pojkar	NA
Trixie	flickor	2
Trixie	pojkar	NA
Troels	flickor	NA
Troels	pojkar	NA
Troi	flickor	NA
Troi	pojkar	7
Troj	flickor	NA
Troj	pojkar	2
Troja	flickor	NA
Troja	pojkar	NA
Trolla	flickor	NA
Trolla	pojkar	NA
Trolle	flickor	NA
Trolle	pojkar	NA
Trond	flickor	NA
Trond	pojkar	2
Troy	flickor	NA
Troy	pojkar	17
Troya	flickor	NA
Troya	pojkar	NA
Trude	flickor	NA
Trude	pojkar	NA
Trulls	flickor	NA
Trulls	pojkar	NA
Truls	flickor	NA
Truls	pojkar	36
Trulsa	flickor	NA
Trulsa	pojkar	NA
Tryggve	flickor	NA
Tryggve	pojkar	2
Trygve	flickor	NA
Trygve	pojkar	NA
Trym	flickor	NA
Trym	pojkar	3
Tselmuun	flickor	NA
Tselmuun	pojkar	NA
Tsion	flickor	NA
Tsion	pojkar	NA
Tsnim	flickor	NA
Tsnim	pojkar	NA
Tu	flickor	NA
Tu	pojkar	NA
Tua	flickor	5
Tua	pojkar	NA
Tuana	flickor	3
Tuana	pojkar	NA
Tuba	flickor	NA
Tuba	pojkar	NA
Tudor	flickor	NA
Tudor	pojkar	2
Tufva	flickor	NA
Tufva	pojkar	NA
Tugay	flickor	NA
Tugay	pojkar	NA
Tugba	flickor	NA
Tugba	pojkar	NA
Tuja	flickor	NA
Tuja	pojkar	NA
Tula	flickor	9
Tula	pojkar	NA
Tulay	flickor	NA
Tulay	pojkar	NA
Tule	flickor	NA
Tule	pojkar	2
Tulin	flickor	2
Tulin	pojkar	NA
Tulip	flickor	NA
Tulip	pojkar	NA
Tulsi	flickor	NA
Tulsi	pojkar	NA
Tura	flickor	2
Tura	pojkar	NA
Turan	flickor	NA
Turan	pojkar	3
Ture	flickor	NA
Ture	pojkar	141
Turi	flickor	NA
Turi	pojkar	NA
Turid	flickor	8
Turid	pojkar	NA
Tushig	flickor	NA
Tushig	pojkar	NA
Tuss	flickor	NA
Tuss	pojkar	NA
Tuva	flickor	182
Tuva	pojkar	NA
Tuwa	flickor	5
Tuwa	pojkar	NA
Tuva Li	flickor	NA
Tuva Li	pojkar	NA
Tuvalee	flickor	NA
Tuvalee	pojkar	NA
Tuva-Lee	flickor	NA
Tuva-Lee	pojkar	NA
Tuwa-Lee	flickor	NA
Tuwa-Lee	pojkar	NA
Tuvali	flickor	3
Tuvali	pojkar	NA
Tuva-Li	flickor	10
Tuva-Li	pojkar	NA
Tuwa-Li	flickor	NA
Tuwa-Li	pojkar	NA
Tuvalie	flickor	4
Tuvalie	pojkar	NA
Tuva-Lie	flickor	NA
Tuva-Lie	pojkar	NA
TuvaLii	flickor	NA
TuvaLii	pojkar	NA
Tuva-Lii	flickor	NA
Tuva-Lii	pojkar	NA
Tuvalisa	flickor	NA
Tuvalisa	pojkar	NA
Tuva-Lisa	flickor	NA
Tuva-Lisa	pojkar	NA
Tuva-Liza	flickor	NA
Tuva-Liza	pojkar	NA
Tuve	flickor	NA
Tuve	pojkar	6
Tuwe	flickor	NA
Tuwe	pojkar	NA
Twyla	flickor	NA
Twyla	pojkar	NA
Ty	flickor	NA
Ty	pojkar	NA
Tycho	flickor	NA
Tycho	pojkar	3
Tyke	flickor	NA
Tyke	pojkar	2
Tyko	flickor	NA
Tyko	pojkar	8
Tyler	flickor	NA
Tyler	pojkar	4
Tülin	flickor	NA
Tülin	pojkar	NA
Tymon	flickor	NA
Tymon	pojkar	5
Tymoteusz	flickor	NA
Tymoteusz	pojkar	2
Tyne	flickor	NA
Tyne	pojkar	NA
Tyr	flickor	NA
Tyr	pojkar	11
Týr	flickor	NA
Týr	pojkar	2
Tyra	flickor	231
Tyra	pojkar	NA
Tyrah	flickor	NA
Tyrah	pojkar	NA
Tyre	flickor	NA
Tyre	pojkar	NA
Tyri	flickor	NA
Tyri	pojkar	NA
Tyron	flickor	NA
Tyron	pojkar	NA
Tyrone	flickor	NA
Tyrone	pojkar	NA
Tyson	flickor	NA
Tyson	pojkar	2
Tyzon	flickor	NA
Tyzon	pojkar	NA
Ubah	flickor	NA
Ubah	pojkar	NA
Ubayda	flickor	NA
Ubayda	pojkar	NA
Ubbe	flickor	NA
Ubbe	pojkar	7
Uday	flickor	NA
Uday	pojkar	NA
Uffe	flickor	NA
Uffe	pojkar	NA
Ugbaad	flickor	NA
Ugbaad	pojkar	NA
Ugne	flickor	NA
Ugne	pojkar	NA
Ula	flickor	NA
Ula	pojkar	NA
Ulas	flickor	NA
Ulas	pojkar	NA
Ulf	flickor	NA
Ulf	pojkar	6
Ulla	flickor	NA
Ulla	pojkar	NA
Ulrica	flickor	NA
Ulrica	pojkar	NA
Ulrik	flickor	NA
Ulrik	pojkar	NA
Ulrika	flickor	NA
Ulrika	pojkar	NA
Uma	flickor	28
Uma	pojkar	NA
Umair	flickor	NA
Umair	pojkar	NA
Umar	flickor	NA
Umar	pojkar	7
Umayma	flickor	NA
Umayma	pojkar	NA
Umi	flickor	2
Umi	pojkar	NA
Umulkhayr	flickor	NA
Umulkhayr	pojkar	NA
Umut	flickor	NA
Umut	pojkar	4
Una	flickor	13
Una	pojkar	NA
Undine	flickor	2
Undine	pojkar	NA
Uni	flickor	NA
Uni	pojkar	NA
Unik	flickor	NA
Unik	pojkar	3
Unn	flickor	NA
Unn	pojkar	NA
Unna	flickor	NA
Unna	pojkar	NA
Unni	flickor	43
Unni	pojkar	NA
Uno	flickor	NA
Uno	pojkar	59
Uran	flickor	NA
Uran	pojkar	NA
Urban	flickor	NA
Urban	pojkar	NA
Urho	flickor	NA
Urho	pojkar	NA
Uriel	flickor	NA
Uriel	pojkar	NA
Uros	flickor	NA
Uros	pojkar	NA
Ursula	flickor	NA
Ursula	pojkar	NA
Urte	flickor	NA
Urte	pojkar	NA
Urté	flickor	NA
Urté	pojkar	NA
Urwa	flickor	NA
Urwa	pojkar	NA
Urvi	flickor	2
Urvi	pojkar	NA
Usman	flickor	NA
Usman	pojkar	3
Usmonjon	flickor	NA
Usmonjon	pojkar	NA
Uvejs	flickor	NA
Uvejs	pojkar	2
Uzair	flickor	NA
Uzair	pojkar	2
Waad	flickor	NA
Waad	pojkar	NA
Vaanya	flickor	NA
Vaanya	pojkar	NA
Waar	flickor	NA
Waar	pojkar	NA
Waberi	flickor	NA
Waberi	pojkar	NA
Wade	flickor	NA
Wade	pojkar	NA
Wadie	flickor	NA
Wadie	pojkar	NA
Wael	flickor	NA
Wael	pojkar	2
Wafa	flickor	2
Wafa	pojkar	NA
Wafaa	flickor	2
Wafaa	pojkar	NA
Wafi	flickor	NA
Wafi	pojkar	NA
Wagma	flickor	NA
Wagma	pojkar	NA
Wahib	flickor	NA
Wahib	pojkar	NA
Vahid	flickor	NA
Vahid	pojkar	NA
Wahid	flickor	NA
Wahid	pojkar	NA
Vaiana	flickor	2
Vaiana	pojkar	NA
Wais	flickor	NA
Wais	pojkar	NA
Wajdi	flickor	NA
Wajdi	pojkar	NA
Wajiha	flickor	2
Wajiha	pojkar	NA
Walaa	flickor	2
Walaa	pojkar	NA
Walat	flickor	NA
Walat	pojkar	NA
Valbona	flickor	NA
Valbona	pojkar	NA
Valborg	flickor	NA
Valborg	pojkar	NA
Valda	flickor	NA
Valda	pojkar	NA
Valdar	flickor	NA
Valdar	pojkar	NA
Valde	flickor	NA
Valde	pojkar	20
Walde	flickor	NA
Walde	pojkar	6
Valdemar	flickor	NA
Valdemar	pojkar	50
Waldemar	flickor	NA
Waldemar	pojkar	12
Valder	flickor	NA
Valder	pojkar	2
Valdis	flickor	NA
Valdis	pojkar	NA
Waldor	flickor	NA
Waldor	pojkar	NA
Valdrin	flickor	NA
Valdrin	pojkar	NA
Valdy	flickor	NA
Valdy	pojkar	NA
Vale	flickor	NA
Vale	pojkar	NA
Waled	flickor	NA
Waled	pojkar	NA
Waleed	flickor	NA
Waleed	pojkar	2
Valencia	flickor	17
Valencia	pojkar	NA
Valentin	flickor	NA
Valentin	pojkar	49
Walentin	flickor	NA
Walentin	pojkar	NA
Valentina	flickor	42
Valentina	pojkar	NA
Valentine	flickor	NA
Valentine	pojkar	NA
Valentino	flickor	NA
Valentino	pojkar	22
Walentino	flickor	NA
Walentino	pojkar	2
Valeria	flickor	26
Valeria	pojkar	NA
Valerian	flickor	NA
Valerian	pojkar	3
Valerie	flickor	15
Valerie	pojkar	NA
Valérie	flickor	4
Valérie	pojkar	NA
Valerija	flickor	2
Valerija	pojkar	NA
Valerio	flickor	NA
Valerio	pojkar	4
Valfrid	flickor	NA
Valfrid	pojkar	2
Valgot	flickor	NA
Valgot	pojkar	NA
Wali	flickor	NA
Wali	pojkar	NA
Valiant	flickor	NA
Valiant	pojkar	2
Walid	flickor	NA
Walid	pojkar	10
Waliid	flickor	NA
Waliid	pojkar	NA
Valkyria	flickor	8
Valkyria	pojkar	NA
Valle	flickor	NA
Valle	pojkar	16
Walle	flickor	NA
Walle	pojkar	4
Vallentin	flickor	NA
Vallentin	pojkar	NA
Wallentin	flickor	NA
Wallentin	pojkar	NA
Wallid	flickor	NA
Wallid	pojkar	NA
Vallie	flickor	NA
Vallie	pojkar	NA
Wallis	flickor	NA
Wallis	pojkar	NA
Vallmo	flickor	NA
Vallmo	pojkar	NA
Vally	flickor	3
Vally	pojkar	NA
Wally	flickor	NA
Wally	pojkar	NA
Valma	flickor	NA
Valma	pojkar	NA
Valmir	flickor	NA
Valmir	pojkar	NA
Valmy	flickor	NA
Valmy	pojkar	NA
Valon	flickor	NA
Valon	pojkar	NA
Valte	flickor	NA
Valte	pojkar	2
Valter	flickor	NA
Valter	pojkar	258
Walter	flickor	NA
Walter	pojkar	299
Valther	flickor	NA
Valther	pojkar	3
Walther	flickor	NA
Walther	pojkar	16
Valton	flickor	NA
Valton	pojkar	NA
Vana	flickor	NA
Vana	pojkar	NA
Vanda	flickor	NA
Vanda	pojkar	NA
Wanda	flickor	2
Wanda	pojkar	NA
Vanesa	flickor	2
Vanesa	pojkar	NA
Vanessa	flickor	81
Vanessa	pojkar	NA
Wanessa	flickor	2
Wanessa	pojkar	NA
Vaneza	flickor	NA
Vaneza	pojkar	NA
Vanezza	flickor	NA
Vanezza	pojkar	NA
Vania	flickor	2
Vania	pojkar	NA
Wania	flickor	NA
Wania	pojkar	NA
Vanilla	flickor	NA
Vanilla	pojkar	NA
Waniya	flickor	2
Waniya	pojkar	NA
Vanja	flickor	21
Vanja	pojkar	NA
Wanja	flickor	NA
Wanja	pojkar	NA
Vanna	flickor	3
Vanna	pojkar	NA
Wanna	flickor	NA
Wanna	pojkar	NA
Vansh	flickor	NA
Vansh	pojkar	NA
Vanya	flickor	3
Vanya	pojkar	NA
Ward	flickor	NA
Ward	pojkar	9
Warda	flickor	3
Warda	pojkar	NA
Wardah	flickor	NA
Wardah	pojkar	NA
Varg	flickor	NA
Varg	pojkar	6
Varga	flickor	NA
Varga	pojkar	NA
Warhel	flickor	NA
Warhel	pojkar	NA
Varin	flickor	NA
Varin	pojkar	NA
Warin	flickor	NA
Warin	pojkar	NA
Waris	flickor	NA
Waris	pojkar	NA
Varja	flickor	NA
Varja	pojkar	NA
Varnika	flickor	NA
Varnika	pojkar	NA
Warsame	flickor	NA
Warsame	pojkar	NA
Varvara	flickor	NA
Varvara	pojkar	NA
Warvin	flickor	NA
Warvin	pojkar	NA
Varya	flickor	NA
Varya	pojkar	NA
Waseem	flickor	NA
Waseem	pojkar	NA
Wasila	flickor	NA
Wasila	pojkar	NA
Vasileios	flickor	NA
Vasileios	pojkar	3
Vasilije	flickor	NA
Vasilije	pojkar	8
Vasiliki	flickor	2
Vasiliki	pojkar	NA
Vasilios	flickor	NA
Vasilios	pojkar	NA
Vasilis	flickor	NA
Vasilis	pojkar	2
Vasilisa	flickor	NA
Vasilisa	pojkar	NA
Wasim	flickor	NA
Wasim	pojkar	3
Wassim	flickor	NA
Wassim	pojkar	NA
Watan	flickor	NA
Watan	pojkar	NA
Wateen	flickor	4
Wateen	pojkar	3
Watin	flickor	2
Watin	pojkar	NA
Vaya	flickor	NA
Vaya	pojkar	NA
Waylon	flickor	NA
Waylon	pojkar	2
Wayne	flickor	NA
Wayne	pojkar	NA
Wealth	flickor	NA
Wealth	pojkar	2
Veda	flickor	2
Veda	pojkar	NA
Vedad	flickor	NA
Vedad	pojkar	NA
Vedansh	flickor	NA
Vedansh	pojkar	NA
Vedanth	flickor	NA
Vedanth	pojkar	2
Veer	flickor	NA
Veer	pojkar	3
Veera	flickor	2
Veera	pojkar	NA
Vega	flickor	86
Vega	pojkar	NA
Wega	flickor	2
Wega	pojkar	NA
Vegard	flickor	NA
Vegard	pojkar	NA
Vegas	flickor	NA
Vegas	pojkar	2
Veija	flickor	NA
Veija	pojkar	NA
Veiron	flickor	NA
Veiron	pojkar	NA
Weiron	flickor	NA
Weiron	pojkar	NA
Veja	flickor	NA
Veja	pojkar	NA
Vejde	flickor	NA
Vejde	pojkar	NA
Vejin	flickor	2
Vejin	pojkar	NA
Welat	flickor	NA
Welat	pojkar	NA
Veli	flickor	NA
Veli	pojkar	NA
Welid	flickor	NA
Welid	pojkar	NA
Veljko	flickor	NA
Veljko	pojkar	NA
Velma	flickor	NA
Velma	pojkar	NA
Welton	flickor	NA
Welton	pojkar	2
Velvet	flickor	NA
Velvet	pojkar	NA
Venba	flickor	NA
Venba	pojkar	NA
Wenche	flickor	NA
Wenche	pojkar	NA
Vendel	flickor	NA
Vendel	pojkar	2
Vendela	flickor	37
Vendela	pojkar	NA
Wendela	flickor	7
Wendela	pojkar	NA
Wendelia	flickor	NA
Wendelia	pojkar	NA
Vendla	flickor	3
Vendla	pojkar	NA
Wendla	flickor	NA
Wendla	pojkar	NA
Wendy	flickor	4
Wendy	pojkar	NA
Venecia	flickor	NA
Venecia	pojkar	NA
Venesa	flickor	NA
Venesa	pojkar	NA
Venessa	flickor	NA
Venessa	pojkar	NA
Venezia	flickor	NA
Venezia	pojkar	NA
Venice	flickor	NA
Venice	pojkar	NA
Venla	flickor	NA
Venla	pojkar	NA
Venny	flickor	NA
Venny	pojkar	NA
Venus	flickor	2
Venus	pojkar	NA
Wenzel	flickor	NA
Wenzel	pojkar	NA
Vera	flickor	626
Vera	pojkar	NA
Wera	flickor	46
Wera	pojkar	NA
Vera-Li	flickor	NA
Vera-Li	pojkar	NA
Vera-Linn	flickor	NA
Vera-Linn	pojkar	NA
Vera-Lo	flickor	NA
Vera-Lo	pojkar	NA
Verdandi	flickor	NA
Verdandi	pojkar	NA
Verena	flickor	NA
Verena	pojkar	NA
Veris	flickor	2
Veris	pojkar	NA
Verna	flickor	NA
Verna	pojkar	NA
Verner	flickor	NA
Verner	pojkar	13
Werner	flickor	NA
Werner	pojkar	7
Veron	flickor	NA
Veron	pojkar	NA
Verona	flickor	2
Verona	pojkar	NA
Veronica	flickor	9
Veronica	pojkar	NA
Veronika	flickor	3
Veronika	pojkar	NA
Weronika	flickor	NA
Weronika	pojkar	NA
Vesa	flickor	NA
Vesa	pojkar	NA
Wesam	flickor	NA
Wesam	pojkar	NA
Wesim	flickor	NA
Wesim	pojkar	NA
Wesley	flickor	NA
Wesley	pojkar	NA
Vesper	flickor	2
Vesper	pojkar	NA
Wessam	flickor	NA
Wessam	pojkar	NA
Vesta	flickor	NA
Vesta	pojkar	NA
Weston	flickor	NA
Weston	pojkar	NA
Whide	flickor	NA
Whide	pojkar	NA
Whilda	flickor	NA
Whilda	pojkar	NA
Whilja	flickor	2
Whilja	pojkar	NA
Whilliam	flickor	NA
Whilliam	pojkar	NA
Whilma	flickor	3
Whilma	pojkar	NA
Whilmer	flickor	NA
Whilmer	pojkar	NA
Whitney	flickor	NA
Whitney	pojkar	NA
Viaan	flickor	NA
Viaan	pojkar	NA
Viam	flickor	NA
Viam	pojkar	NA
Wiam	flickor	NA
Wiam	pojkar	NA
Vian	flickor	NA
Vian	pojkar	NA
Viana	flickor	3
Viana	pojkar	NA
Vianna	flickor	NA
Vianna	pojkar	NA
Vianne	flickor	NA
Vianne	pojkar	NA
Vibe	flickor	NA
Vibe	pojkar	NA
Vibeke	flickor	NA
Vibeke	pojkar	NA
Vibjörn	flickor	NA
Vibjörn	pojkar	NA
Vicente	flickor	NA
Vicente	pojkar	NA
Vicki	flickor	NA
Vicki	pojkar	NA
Vicktor	flickor	NA
Vicktor	pojkar	NA
